OBJECTID,SITE_NAME,OWNERSHIP,PROTECTION,TYPECODE,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,OS_Own_Jur,OS_Mngmnt,POS,PA,ALT_NAME,AgncyJuris,PARK_ID,REGION,OS_ID,F_100ftRule,ZipCode,ParcelNumber,YearAcquired,Shape_Length,Shape_Area
183,Peters Park I,City of Boston,A97,3,South End,3.32684208,230 Shawmut Avenue,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,236,PARK_Maintenance_Region 6,236,YES,02118,0306100000,1974,0.00592832877975188,1.47084824664627e-06
184,Rotch Playground,City of Boston,A97,3,South End,2.74608007,30 Randolph Street,Industrial District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,272,PARK_Maintenance_Region 6,272,YES,02118,0306535000,1903,0.00464438450464236,1.21405355780652e-06
185,Ringgold Park,City of Boston,A97,3,South End,0.44552493,10 Ringgold Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,"Hanson St. Play Area, Ringgold St. Play Area",BPRD,260,PARK_Maintenance_Region 6,260,YES,02118,"0305913000,0305912000,0305911000",1965,0.00197464434590854,1.96973773830659e-07
186,Blackstone Square,City of Boston,A97,1,South End,2.44463878,1535 Washington Street,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,024,PARK_Maintenance_Region 6,24,YES,02118,0900348000,1855,0.00427645636395608,1.08075181695881e-06
187,Franklin Square,City of Boston,A97/LWCF,1,South End,2.48301375,1530 Washington Street,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,126,PARK_Maintenance_Region 6,126,YES,02118,0801384000,1849,0.00429926289041873,1.09770103904989e-06
188,South End South Burying Ground,City of Boston,Ch114S7/A97,4,South End,1.47010128,1620 Washington Street,Residential District,Cemeteries & Burying Grounds,BPRD,BPRD,X,X,,BPRD,286,PARK_Cemetery Maintenance Request,286,YES,02118,0801390000,1810,0.00382695119966309,6.4989996871333e-07
189,Worcester Square,City of Boston,A97,1,South End,0.34378499,1P Worcester Square,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,330,PARK_Maintenance_Region 6,330,YES,02118,0801504500,0,0.00228422160345876,1.5197685554709e-07
190,Carter Playground,City of Boston,A97/LWCF,3,Roxbury,4.91494835,709 Columbus Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,043,PARK_Maintenance_Region 6,43,YES,02118,0901346000,1899,0.00678822202569419,2.22119542297199e-06
191,Titus Sparrow Park,City of Boston,A97,3,South End,1.79889248,75 West Rutland Square,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,304,PARK_Maintenance_Region 6,304,YES,02118,"0400830000,0402424000",1953,0.00472279032349297,7.95321589942768e-07
192,Waltham Square,City of Boston,A97,1,South End,0.11841486,2 Waltham Street,Industrial District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,314,PARK_Maintenance_Region 6,314,YES,02118,0306501000,0,0.00114224847202293,5.23509482160981e-08
193,Harriet Tubman Square,City of Boston,A97,1,South End,0.14178604,450 Columbus Avenue,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,"Tubman Sq, Columbus Square",BPRD,144,PARK_Maintenance_Region 6,144,YES,02116,ROW,0,0.00121604009126564,6.2685999896975e-08
194,Concord Square,City of Boston,A97,1,South End,0.14956232,1P Concord Square,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,065,PARK_Maintenance_Region 6,65,YES,02118,0402633500,0,0.00278994957306241,6.61226791229812e-08
195,Ramsay Park,City of Boston,A97/UPARR/USH,3,Roxbury,5.49386846,1917 Washington Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,254,PARK_Maintenance_Region 6,254,YES,02118,0901480000,1974,0.00663560762705478,2.42859248287917e-06
196,Commonwealth Avenue Outbound,City of Boston,,2,Allston-Brighton,5.5282581, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",PWD,NULL,N,X,,BPWD,,PARK_Maintenance_Ground Maintenance,2027,YES,"02134, 02135, 02215",,0,0.118969564664915,2.44423411537232e-06
197,Commonwealth Plaza,MassDOT,,1,Allston-Brighton,0.1567464, ,Institutional District,"Malls, Squares & Plazas",Private,Private,N,X,,,,INFO_Reallocation From Dept,4044,NO,02215,,0,0.00155198544732264,6.93086144607735e-08
198,Union Square Plaza,City of Boston,,1,Allston-Brighton,0.38992706, ,Open Space District,"Malls, Squares & Plazas",NULL,NULL,N,X,,,,INFO_Reallocation From Dept,2047,YES,02134,,0,0.00352506197403313,1.72419825782285e-07
199,Chester Square,City of Boston,A97,1,South End,0.89020425,544P Massachusetts Avenue,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,Chester Park,BPRD,053,PARK_Maintenance_Region 6,53,YES,02118,0900955000,0,0.00538971872093805,3.9354283225179e-07
200,Msgr. Reynolds Playground,City of Boston,A97,3,South End,0.32092654,5 Msgr. Reynolds Way,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,202,PARK_Maintenance_Region 6,202,YES,02118,0801208000,0,0.00154872288634037,1.41880411121654e-07
201,Rutland Square,City of Boston,A97,1,South End,0.15582059,1P Rutland Square,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,273,PARK_Maintenance_Region 6,273,YES,02118,0402731500,0,0.00289121314006401,6.88888498454208e-08
202,Hiscock Park,City of Boston,A97,3,South End,0.10575804,168 West Newton Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,153,PARK_Maintenance_Region 6,153,YES,02118,"0402770000,0402771000",1991,0.00093738438553406,4.67568211858006e-08
203,Billings Field,City of Boston,A97/LWCF,3,West Roxbury,10.77603957,369 LaGrange Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,023,PARK_Maintenance_Region 4,23,YES,02132,2002297000,1896,0.00870779688050042,4.75963450699361e-06
204,Mount Benedict Cemetery,Private,,4,West Roxbury,79.31400741, ,Conservation Protection Subdistrict,Cemeteries & Burying Grounds,Private,NULL,N,,,,,INFO_Reallocation From Dept,7039,NO,"02132, 02467",,0,0.0358709746935209,3.50406015864659e-05
205,Mount Lebanon Cemetery,Private,,4,West Roxbury,48.71769387, ,Open Space District,Cemeteries & Burying Grounds,Private,NULL,N,X,,,,INFO_Reallocation From Dept,7040,NO,02132,,0,0.0516880718216386,2.15210404803637e-05
206,Gethsemane Cemetery,Private,,4,West Roxbury,20.84240401, ,Open Space District,Cemeteries & Burying Grounds,Private,NULL,N,,,,,INFO_Reallocation From Dept,7041,NO,02132,,0,0.012278617833771,9.20660751476678e-06
207,Hancock Woods I,Commonwealth of Massachusetts,A97/WPA,2,West Roxbury,45.95344061, ,Conservation Protection Subdistrict,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3033,YES,"02132, 02467",,0,0.0261741835157061,2.03021802284075e-05
208,Sawmill Brook/Brook Farm,Commonwealth of Massachusetts,A97/NRHP/WPA,2,West Roxbury,149.44332308, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3034,YES,02132,,0,0.0587111468536105,6.60129979778667e-05
209,Congregation Mishkan Tefia Cemetery,Private,,4,West Roxbury,9.5877396, ,Open Space District,Cemeteries & Burying Grounds,Private,NULL,N,,,,,INFO_Reallocation From Dept,7044,NO,02132,,0,0.00959026681301515,4.23341772225474e-06
210,Draper Playground,City of Boston,A97,3,West Roxbury,5.86258777,5265 Washington Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,093,PARK_Maintenance_Region 4,93,YES,02132,"2010812000,2010802000",1932,0.00790974555201555,2.58856853910143e-06
211,Westerly Burying Ground,City of Boston,Ch114S7/A97/NRHP,4,West Roxbury,0.90354196,2015 Centre Street,Open Space District,Cemeteries & Burying Grounds,BPRD,BPRD,X,X,,BPRD,320,PARK_Cemetery Maintenance Request,320,YES,02132,2008808000,1683,0.00317829970230386,3.99083477620942e-07
212,Piemonte Park,City of Boston,A97,1,West Roxbury,0.08957481,205 Lasell Street,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,239,PARK_Maintenance_Region 4,239,YES,02132,2007061000,1958,0.00101451176629693,3.95698687601682e-08
213,Duffie Square,City of Boston,A97,1,West Roxbury,0.05535156,2 Stratford Street,Residential District,"Malls, Squares & Plazas",BPRD,Private,X,X,Arthur Duffie Square,BPRD,096,PARK_Maintenance_Ground Maintenance,96,YES,02132,ROW,0,0.000696261562520764,2.44495078419958e-08
214,St Joseph's Cemetery,Private,,4,West Roxbury,129.11471872, ,Conservation Protection Subdistrict,Cemeteries & Burying Grounds,Private,NULL,N,,,,,INFO_Reallocation From Dept,7046,NO,"02459, 02132, 02467",,0,0.0812160248524681,5.70373716304486e-05
215,Allandale Woods I,City of Boston,A97/WPA,6,West Roxbury,48.14609073,"75 VFW Parkway  
1185 Centre Street (Right of Way)",Conservation Protection Subdistrict,Urban Wilds,BPRD,BPRD,X,X,,BPRD,004,PARK_Maintenance_Ground Maintenance,4,YES,"02132, 02467",2003601000,0,0.0480527739664337,2.12705536353383e-05
216,Allandale Woods III,Private,A97/CR/WPA,6,West Roxbury,16.72572172,1215R Centre Street 200-232 Allandale Street,Conservation Protection Subdistrict,Urban Wilds,BCC,Private+BPRD,X,X,Allandale Condo CR,,,PARK_Maintenance_Ground Maintenance,1012,YES,"02130, 02132, 02467",2003590000,0,0.0347111103890694,7.38960023280808e-06
217,Bellevue Hill Reservation,Commonwealth of Massachusetts,A97,2,West Roxbury,26.66902106, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3035,YES,02132,,0,0.0132132945601226,1.17782684003234e-05
218,West Roxbury H.S. Athletic Fields,City of Boston,,3,West Roxbury,13.4250183,1205 VFW Parkway,Institutional District,"Parks, Playgrounds & Athletic Fields",BPS,BPRD,N,X,,BPS,318,PARK_Maintenance_Region 4,318,YES,02132,2008982000,0,0.0131617166150598,5.92971334909178e-06
219,Ramler Park,City of Boston,A97,3,Fenway/Longwood,0.5060027,130 Peterborough Street,Institutional District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Dorothy and David Ramler Park,BPRD,253,PARK_Maintenance_Region 3,253,YES,02215,2100030000,0,0.00201670541971863,2.2370908474577e-07
220,Fernald Rock,City of Boston,A97,6,Dorchester,0.06345156,400 Quincy Street,Residential District,Urban Wilds,BCC,BPRD,X,X,,BCC,,PARK_Maintenance_Ground Maintenance,1013,YES,02125,1502903000,0,0.000731900782209325,2.80384437562824e-08
221,Nashua Street Park,Commonwealth of Massachusetts,A97/Ch91/WPA,2,Central Boston,2.03369846, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,New Charles River Reservation,,,INFO_Reallocation From Dept,3036,YES,02114,,0,0.00637252921416905,8.99473792878e-07
222,Chestnut Hill Reservoir,Commonwealth of Massachusetts,A97/NRHP/WPA,2,Allston-Brighton,115.81199014, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3037,YES,"02135, 02467",,0,0.0661187585470296,5.12721531538188e-05
223,Penniman Road Play Area,City of Boston,A97,3,Allston-Brighton,0.92237908,25 Penniman Road,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Penniman-Hano Play Area,BPRD,234,PARK_Maintenance_Region 4,234,YES,02134,"2201783000,2201781000,2201786000,2201784000,2201782000,2201787000,2201785000",1945,0.00303162698135942,4.07874545483086e-07
224,O'Day Playground,City of Boston,A97/PARC/UPARR,3,South End,0.71771528,"West Newton, San Juan, & Aquadilla Sts.",Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,219,PARK_Maintenance_Region 6,219,YES,02118,0900336000,0,0.00231780750900851,3.173002475324e-07
225,Fan Pier Plaza,United States of America,Ch91/WPA,1,South Boston,2.36341621,12 Northern Avenue,Special District,"Malls, Squares & Plazas",NULL,NULL,N,X,Courthouse Plaza,,,INFO_Reallocation From Dept,6001,YES,02210,,0,0.00679686584425464,1.04509067553493e-06
226,Children's Wharf Harborwalk,Private,A97/Ch91/WPA/Esmnt,1,South Boston,0.22805971,308 Congress Street,Industrial District,"Malls, Squares & Plazas",BPRD,Private,X,X,,Private,334,INFO_Reallocation From Dept,334,YES,02210,0602635000,1981,0.0023390269902648,1.00841605708445e-07
227,Martin's Park,City of Boston,A97/Ch91/WPA,3,South Boston,1.12128945,64 Sleeper Steet,Industrial District,"Parks, Playgrounds & Athletic Fields",BPRD,Private,X,X,,BPRD,333,INFO_Reallocation From Dept,333,YES,02210,"0602637010,0602636020,0602636000",0,0.00327278091607981,4.95813643280139e-07
228,Braddock Park,City of Boston,A97,1,South End,0.09218721,27P Braddock Park,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,Berwick Park,BPRD,029,PARK_Maintenance_Region 6,29,YES,02116,0400788500,0,0.00184985185525858,4.07581477247666e-08
229,Veterans Park II,City of Boston,A97,3,East Boston,0.19887514,76-84 London Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,London & Decatur St Park II,BPRD,342,INFO_Reallocation From Dept,342,YES,02128,"0105535000,0105534000,0105538000,0105536000,0105537000,0105539000",0,0.00121174054641311,8.79654625884468e-08
230,East Boston Piers Park,Massport,Statute,3,East Boston,6.79116545, ,Open Space District,"Parks, Playgrounds & Athletic Fields",COM,Massport,X,X,Piers Park,Massport,,INFO_Reallocation From Dept,4041,YES,02128,,0,0.0116696681516318,3.00348678966614e-06
231,Caldwell Street Play Area,City of Boston,A97,3,Charlestown,0.12752687,9 Caldwell Street,Industrial District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,040,PARK_Maintenance_Region 1,40,YES,02129,"0201883000,0201884000,0201882000",1980,0.000973488153374862,5.64189915817704e-08
232,L Street Beach,City of Boston,A97/Ch91/WPA,2,South Boston,5.57148359,1663 Columbia Road,Open Space District,"Parkways, Reservations & Beaches",BPRD,BCYF,X,X,Curley Community Center,BPRD,173,INFO_Reallocation From Dept,173,YES,02127,0702442000,0,0.0100004716592861,2.46269003252436e-06
233,M Street Beach,Commonwealth of Massachusetts,A97,2,South Boston,4.40304053, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3038,YES,02127,,0,0.0160202378472365,1.94625601579425e-06
234,Stonehill Park,City of Boston,A97,3,Hyde Park,0.36558742,25 Stonehill Road,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Coast Guard Park,BPRD,295,PARK_Maintenance_Region 4,295,YES,02136,"1812281050,1812281060,1812281040",0,0.00180359921292491,1.61408628082646e-07
235,Strandway/Castle Island,Commonwealth of Massachusetts,A97,2,South Boston,47.70344233, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,"Fort Independence; Pleasure Ba",,,INFO_Reallocation From Dept,3039,YES,02127,,0,0.0795420699922828,2.10881120674723e-05
236,Marine Park,Commonwealth of Massachusetts,A97,2,South Boston,17.20141724, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3040,YES,02127,,0,0.0168782321198855,7.60418146424766e-06
237,UMass Harborwalk,Commonwealth of Massachusetts,Ch91/WPA,2,Dorchester,13.08638195, ,Institutional District,"Parkways, Reservations & Beaches",NULL,NULL,N,X,,,,INFO_Reallocation From Dept,4006,YES,02125,,0,0.0332860113119817,5.78289478992556e-06
238,Malibu Beach,Commonwealth of Massachusetts,A97,2,Dorchester,26.11969713, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3041,YES,02125,,0,0.0418933638563711,1.15416524165338e-05
239,Victory Road Park,Commonwealth of Massachusetts,A97,2,Dorchester,6.15518826, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3042,YES,02122,,0,0.00930892712812492,2.71934351247758e-06
240,Parkman Memorial,City of Boston,A97/GPOD,3,Jamaica Plain,6.71026098,330 Perkins Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,228,PARK_Maintenance_Region 3,228,YES,02130,1902186000,0,0.0146068533202813,2.96550785209426e-06
241,West Roxbury High School Marsh,City of Boston,WPA,7,West Roxbury,21.48685572, ,Institutional District,Open Land,NULL,NULL,N,X,,,,INFO_Reallocation From Dept,2031,YES,02132,,0,0.015055842434263,9.49062353289356e-06
242,West Roxbury Parkway,Commonwealth of Massachusetts,A97,2,West Roxbury,31.76358405, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3043,YES,"02132, 02131, 02467","2006247000,2003642000,2003911000,2001600000,2004192000,2000676000",0,0.107150675774367,1.40300709599819e-05
243,Florida Street Reservation,City of Boston,A97,1,Dorchester,0.06797622,"Center Median, btwn King & Lonsdale Streets",Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,339,INFO_Reallocation From Dept,339,YES,"02124, 02122",ROW,0,0.00297017128368655,3.00288598347971e-08
244,Tenean Beach,Commonwealth of Massachusetts,A97/ACEC,2,Dorchester,8.70228873, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3044,YES,02122,,0,0.012511220192897,3.8442973791184e-06
245,Cedar Grove Cemetery,Private,,4,Dorchester,54.18516548, ,Residential District,Cemeteries & Burying Grounds,Private,NULL,N,,,,,INFO_Reallocation From Dept,7058,NO,02124,,0,0.037004541633137,2.39314004584183e-05
246,Martini Playground,Commonwealth of Massachusetts,A97/LWCF/WPA,2,Hyde Park,5.78045491, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3045,YES,02136,,0,0.01402545689084,2.55167042771103e-06
247,Reservation Road Park,City of Boston,A97/LWCF/WPA,3,Hyde Park,9.32832139,151 Reservation Road,Industrial District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Mother Brook II,BPRD,256,PARK_Maintenance_Region 4,256,YES,02136,"1812162000,1812161000",0,0.0143788242243818,4.11814021493645e-06
248,Colella Playground,Commonwealth of Massachusetts,A97,3,Hyde Park,0.66053058, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3046,YES,02136,,0,0.00228275288845552,2.91580135548186e-07
249,Neponset Valley Parkway,Commonwealth of Massachusetts,A97,2,Hyde Park,5.54015396, ,Residential District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3047,YES,02136,,0,0.0274501610778007,2.44556842451116e-06
250,Dooley Playground,Commonwealth of Massachusetts,A97,3,Hyde Park,0.53566356, ,Residential District,"Parks, Playgrounds & Athletic Fields",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3048,YES,02136,,0,0.00221796908631615,2.36495551128583e-07
251,Stony Brook Reservation I,Commonwealth of Massachusetts,A97/Wetlands,2,Hyde Park,285.44155885, ,Residential District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3049,YES,"02136, 02131",,0,0.129140633256452,0.000126037067373942
252,Patrick J. Kelly Park,Private,A97,3,Charlestown,0.25171851,Prospect Street,Residential District,"Parks, Playgrounds & Athletic Fields",Private,Private,X,X,Kelly/McGoff Park,,,INFO_Reallocation From Dept,7060,YES,02129,,0,0.00181746184554851,1.11344709204645e-07
253,Clark/Cooper Community Garden,Private,LandTrust/Statt,5,Mattapan,3.55447112,500 Walk Hill Street,Industrial District,Community Gardens,Mass Audubon Society,Community Group/Non-Profit,X,N,"Clark/Cooper CG;  (part of Boston Nature Center)",,,INFO_Reallocation From Dept,7061,YES,02131,,0,0.00841602040661733,1.57014286457136e-06
254,Kennedy Garden,Commonwealth of Massachusetts,A97,5,Mattapan,0.15964578, ,Open Space District,Community Gardens,DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3050,YES,02126,,0,0.00108200626355569,7.04960756843782e-08
255,White Stadium,City of Boston,A97,3,Roxbury,12.57440475, ,Open Space District,"Parks, Playgrounds & Athletic Fields",White Fund,BPS,X,X,,BPS,,INFO_Reallocation From Dept,2033,YES,02121,,0,0.00932542205626116,5.55950600693944e-06
256,Havey Beach,Commonwealth of Massachusetts,A97/WPA,2,West Roxbury,15.198967, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,Roche Family Rink,DCR,,INFO_Reallocation From Dept,3051,YES,02132,,0,0.0239048622275204,6.71267738868007e-06
257,Millennium Park I,City of Boston,SURF/WPA,3,West Roxbury,91.65706919,300 Gardner Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Gardner Street Park,BPRD,198,PARK_Maintenance_Region 4,198,YES,02132,"2009010000,2009226010",0,0.0321159024985343,4.04842369135906e-05
258,South Street Mall & Courts,City of Boston,A97/Trust Fund,3,Jamaica Plain,0.42841601,52 South Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,288,PARK_Maintenance_Region 3,288,YES,02130,1901252000,0,0.00178955065657723,1.89304429776677e-07
259,First Church Cemetery,Private,,4,Jamaica Plain,0.62835826, ,Residential District,Cemeteries & Burying Grounds,Private,NULL,N,,,,,INFO_Reallocation From Dept,7064,NO,02130,,0,0.00219223337491765,2.77664240136306e-07
260,Golden Stairs Terrace Park I,City of Boston,A97,3,East Boston,0.17049598,10 Brigham Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Terrace Park,BPRD,135,PARK_Maintenance_Region 1,135,YES,02128,"0104598000,0104599000,0104596000,0104597000",2008,0.00114184085479476,7.540461660272e-08
261,The Rockies,City of Boston,A97,6,East Boston,0.71451437,"148 Marginal Street 
144 Marginal Street (Community Garden section)",Open Space District,Urban Wilds,BPRD,BPRD,X,X,,BPRD,301,PARK_Maintenance_Ground Maintenance,301,YES,02128,"0104569000,0104571000,0104564000,0104565000,0104572000,0104559000,0104574000,0104567000,0104578000,0104576000,0104560000,0104577000,0104561000,0104566000,0104562000,0104575000,0104579000,0104580000,0104573000,0104563000,0104568000,0104570000",0,0.00425202568838114,3.1600638280635e-07
262,Childe Hassam Park,City of Boston,A97,1,South End,0.06066722,324 Columbus Avenue,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,Goldweitz Park,BPRD,054,PARK_Maintenance_Region 6,54,YES,02116,0400015000,1991,0.000903626905783609,2.68229681394755e-08
263,Nellie Miranda Memorial Park,City of Boston,A97,3,Dorchester,0.08739218,39-41 Belden Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,213,PARK_Maintenance_Ground Maintenance,213,YES,02125,"0703888000,0703887000",0,0.000813702724048817,3.86226163330539e-08
264,Grove Hall Plaza,City of Boston,A97,1,Roxbury,0.08834848,461-465 Blue Hill Avenue,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,139,PARK_Maintenance_Region 5,139,YES,02121,1202528000,0,0.000942060090375836,3.90394155757673e-08
265,Chestnut Hill Reservoir Garden,Commonwealth of Massachusetts,A97,5,Allston-Brighton,0.11362569, ,Open Space District,Community Gardens,DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3052,YES,02135,,0,0.000968365190332944,5.15403902967885e-08
266,Ohrenberger Play Area,City of Boston,,3,West Roxbury,0.67412629, ,Residential District,"Parks, Playgrounds & Athletic Fields",NULL,NULL,N,X,,,,INFO_Reallocation From Dept,2038,NO,02132,,0,0.00334624444375588,2.97656760730203e-07
267,Wilson Square,City of Boston,,1,Allston-Brighton,0.05818013,40 Dunboy Street,Open Space District,"Malls, Squares & Plazas",NULL,NULL,N,X,Frederick S. Wilson Square,PWD,,PARK_Maintenance_Region 4,2039,YES,02135,,0,0.000815949639954287,2.57264550012908e-08
268,Little Mystic Access Area,BRA,A97/LWCF/Ch91/WPA,3,Charlestown,2.06590881, ,Special District,"Parks, Playgrounds & Athletic Fields",NULL,NULL,X,X,,,,INFO_Reallocation From Dept,2159,YES,02129,,0,0.0072335833067476,9.13918989086056e-07
269,Moakley Park,City of Boston,A97/UPARR,3,South Boston,58.77738076,1005 Columbia Road,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,"Joe Moakley Park;  Joseph Moakley Park; Columbus Park",BPRD,200,PARK_Maintenance_Region 6,200,YES,02127,0700541000,0,0.0215588872114035,2.59795625430995e-05
270,Kennedy Library Harborwalk,United States of America,Ch91/WPA,1,Dorchester,3.35985728, ,Industrial District,"Malls, Squares & Plazas",US GSA,NULL,N,X,JFK Library Harborwalk,US GSA,,INFO_Reallocation From Dept,6003,YES,02125,,0,0.0124905946826069,1.48479582294342e-06
271,Peabody Square,City of Boston,A97,1,Dorchester,0.04662537,2 Peabody Square,Commercial/Office/Business District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,232,PARK_Maintenance_Ground Maintenance,232,YES,02124,ROW,0,0.000610118187711637,2.05952233792924e-08
272,Savin Hill Cove,Commonwealth of Massachusetts,A97/WPA,2,Dorchester,1.77458013, ,Special District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3053,YES,"02125, 02122",,0,0.00826690418447374,7.84068629066603e-07
273,Daniel E. O'Connor Park,City of Boston,A97,1,Dorchester,0.13515974, ,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,"Doucette Square;  Port Norfolk Park",BPRD,242,PARK_Maintenance_Region 2,242,YES,02122,1602690000,0,0.00106876530943817,5.97051036351751e-08
274,Oakview Terrace,City of Boston,A97,1,Jamaica Plain,0.10008297,36P Oakview Terrace,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,218,PARK_Maintenance_Region 3,218,YES,02130,1900315500,0,0.000842411101636349,4.42314840795487e-08
275,Belle Isle Marsh Reservation,Commonwealth of Massachusetts,A97/LWCF/WPA/Ch91/ACEC,2,East Boston,142.10358988, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3054,YES,02128,"0101358000,0101401000,0101402000",0,0.0537089219136119,6.28710522676621e-05
276,Allandale Field,Private,A97/Deed Restrt,3,West Roxbury,2.62654718, ,Conservation Protection Subdistrict,"Parks, Playgrounds & Athletic Fields",BPRD,Private+BPRD,X,X,Annunciation Field,,,INFO_Reallocation From Dept,7073,YES,"02132, 02467",2003601002,0,0.00438560117213497,1.16040617153558e-06
277,Jamaicaway,City of Boston,A97/GPOD,2,Jamaica Plain,4.75005995, ,Institutional District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,DCR,,INFO_Reallocation From Dept,2164,YES,02130,,0,0.0506327630055448,2.0994312954145e-06
278,Perkins Street,Commonwealth of Massachusetts,A97/GPOD,2,Jamaica Plain,0.22702045, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,,,INFO_Reallocation From Dept,3056,YES,02130,,0,0.00493910469709415,1.00335216262692e-07
